date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:59:44	62160/62160	---M--	200	added ('OK')	image/png	etag:%22f2d0-665227fb-30ef9c8a225c14af;;;%22	https://html.themegenix.com/skillgro/assets/img/others/h7_testimonial_img.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h7_testimonial_img.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:44	588/588	---M-Z	200	added ('OK')	image/svg+xml	etag:%2224c-665227fb-71deba9dde5812c9;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h7_testimonial_img_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h7_testimonial_img_shape.svg	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:44	2395/2395	---M--	200	added ('OK')	image/png	etag:%2295b-665227d5-7a348fc4d66b1fc9;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h7_brand01.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h7_brand01.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:45	3099/3099	---M--	200	added ('OK')	image/png	etag:%22c1b-665227d5-3fbe08dc9902a357;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h7_brand02.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h7_brand02.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:45	2178/2178	---M--	200	added ('OK')	image/png	etag:%22882-665227d5-c139a090b4a40b1f;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h7_brand03.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h7_brand03.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:45	2500/2500	---M--	200	added ('OK')	image/png	etag:%229c4-665227d5-91739f45c879718d;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h7_brand04.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h7_brand04.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:46	3468/3468	---M--	200	added ('OK')	image/png	etag:%22d8c-665227d5-faec95544994a77e;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h7_brand05.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h7_brand05.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:46	2921/2921	---M--	200	added ('OK')	image/png	etag:%22b69-665227d5-50967016c6293ce1;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h7_brand06.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h7_brand06.png	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:46	2237/2237	---M-Z	200	added ('OK')	image/svg+xml	etag:%228bd-665227fb-73754df3958f8263;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h7_newsletter_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h7_newsletter_shape01.svg	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:47	2235/2235	---M-Z	200	added ('OK')	image/svg+xml	etag:%228bb-665227fb-96b1ac7350cef3d5;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h7_newsletter_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h7_newsletter_shape02.svg	(from https://html.themegenix.com/skillgro/index-7.html)
21:59:47	227711/227711	---M--	200	added ('OK')	image/jpeg	etag:%223797f-665227dd-fca14f54afb3143d;;;%22	https://html.themegenix.com/skillgro/assets/img/banner/h8_hero_bg.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/banner/h8_hero_bg.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:48	220/220	---M--	200	added ('OK')	image/svg+xml	etag:%22dc-665227dd-567b83307bda77b8;;;%22	https://html.themegenix.com/skillgro/assets/img/banner/h8_hero_title_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/banner/h8_hero_title_shape.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:48	2385/2385	---M--	200	added ('OK')	image/png	etag:%22951-665227d6-b75612cfa7325fd8;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h8_brand01.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h8_brand01.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:48	1755/1755	---M--	200	added ('OK')	image/png	etag:%226db-665227d6-1cc464894aed8e7c;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h8_brand02.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h8_brand02.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:49	2001/2001	---M--	200	added ('OK')	image/png	etag:%227d1-665227d6-d92419f020c575ae;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h8_brand03.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h8_brand03.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:49	2679/2679	---M--	200	added ('OK')	image/png	etag:%22a77-665227d6-6d93726072002af;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h8_brand04.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h8_brand04.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:49	2359/2359	---M--	200	added ('OK')	image/png	etag:%22937-665227d6-57543f1b0c86f9d8;;;%22	https://html.themegenix.com/skillgro/assets/img/brand/h8_brand05.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/brand/h8_brand05.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:50	57204/57204	---M--	200	added ('OK')	image/png	etag:%22df74-665227dd-1048336b108117a4;;;%22	https://html.themegenix.com/skillgro/assets/img/banner/h8_hero_img.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/banner/h8_hero_img.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:50	163/163	---M--	200	added ('OK')	image/svg+xml	etag:%22a3-665227dd-4018ad4f17e2ed1c;;;%22	https://html.themegenix.com/skillgro/assets/img/banner/h8_hero_img_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/banner/h8_hero_img_shape02.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:51	114440/114440	---M--	200	added ('OK')	image/jpeg	etag:%221bf08-665227e4-2edd40304ca4043a;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb01.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb01.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:51	1351169/1351169	---M-Z	200	added ('OK')	image/svg+xml	etag:%22149e01-665227dd-5d28d5c656ac2c50;gz%22	https://html.themegenix.com/skillgro/assets/img/banner/h8_hero_img_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/banner/h8_hero_img_shape.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:52	125679/125679	---M--	200	added ('OK')	image/jpeg	etag:%221eaef-665227e4-ccef5a31c075063b;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb03.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb03.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:53	114440/114440	---M--	200	added ('OK')	image/jpeg	etag:%221bf08-665227e4-6b357f55875e6f9;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb04.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb04.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:53	142754/142754	---M--	200	added ('OK')	image/jpeg	etag:%2222da2-665227e4-3da6e81993dc2854;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb02.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb02.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:53	107317/107317	---M--	200	added ('OK')	image/jpeg	etag:%221a335-665227e4-b877f1bac91af18a;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb05.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb05.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:53	122361/122361	---M--	200	added ('OK')	image/jpeg	etag:%221ddf9-665227e4-541d0821ade6d562;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb06.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb06.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:54	78282/78282	---M--	200	added ('OK')	image/jpeg	etag:%22131ca-665227e5-37ad2ab64d4de65c;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb07.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb07.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:54	111760/111760	---M--	200	added ('OK')	image/jpeg	etag:%221b490-665227e5-bf30ea1b14d943cb;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb08.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_thumb08.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:54	9286/9286	---M-Z	200	added ('OK')	image/svg+xml	etag:%222446-665227e4-db5773f9a4e5de65;gz%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_shape01.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:55	49827/49827	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c2a3-665227e4-6e6f5d1c2449d493;gz%22	https://html.themegenix.com/skillgro/assets/img/courses/h8_course_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/h8_course_shape02.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:55	11165/11165	---M--	200	added ('OK')	image/jpeg	etag:%222b9d-665227d8-5562349cf3419411;;;%22	https://html.themegenix.com/skillgro/assets/img/bg/h8_about_bg.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/bg/h8_about_bg.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:55	67077/67077	---M--	200	added ('OK')	image/jpeg	etag:%2210605-665227fb-6d7ca19c79acbca1;;;%22	https://html.themegenix.com/skillgro/assets/img/others/h8_about_img01.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_about_img01.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:56	20524/20524	---M--	200	added ('OK')	image/jpeg	etag:%22502c-665227fb-ef12145ac443e531;;;%22	https://html.themegenix.com/skillgro/assets/img/others/h8_about_img02.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_about_img02.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:56	9525/9525	---M-Z	200	added ('OK')	image/svg+xml	etag:%222535-665227fb-a13f1fffb119fa0c;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_about_img_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_about_img_shape.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:57	26659/26659	---M-Z	200	added ('OK')	image/svg+xml	etag:%226823-665227fb-da69560db9bfa9a3;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_about_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_about_shape01.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:57	21512/21512	---M-Z	200	added ('OK')	image/svg+xml	etag:%225408-665227fb-e99e1ea148bda480;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_about_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_about_shape02.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:57	28979/28979	---M--	200	added ('OK')	image/png	etag:%227133-665227fb-8dafdf9ccc549b27;;;%22	https://html.themegenix.com/skillgro/assets/img/others/h8_cta_img.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_cta_img.png	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:58	580/580	---M-Z	200	added ('OK')	image/svg+xml	etag:%22244-665227fb-1cb9abbce7ed20ad;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_cta_img_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_cta_img_shape.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:58	8365/8365	---M-Z	200	added ('OK')	image/svg+xml	etag:%2220ad-665227fb-75c1878573839945;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_cta_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_cta_shape.svg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:58	95321/95321	---M--	200	added ('OK')	image/jpeg	etag:%2217459-665227d3-6f4aed8a7fc7a5d8;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img01.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img01.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:59	77110/77110	---M--	200	added ('OK')	image/jpeg	etag:%2212d36-665227d3-a01125d223a1ff9a;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img02.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img02.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:59	75596/75596	---M--	200	added ('OK')	image/jpeg	etag:%221274c-665227d3-e490a7a6c81604a5;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img03.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img03.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
21:59:59	102298/102298	---M--	200	added ('OK')	image/jpeg	etag:%2218f9a-665227d3-4c139e8a57f8c43a;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img04.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img04.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:00	75170/75170	---M--	200	added ('OK')	image/jpeg	etag:%22125a2-665227d3-157b88bb3daaeaf1;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img05.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img05.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:00	83818/83818	---M--	200	added ('OK')	image/jpeg	etag:%221476a-665227d3-1cb010184710bddd;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img06.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img06.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:01	69509/69509	---M--	200	added ('OK')	image/jpeg	etag:%2210f85-665227d3-671111aad8ffdb06;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img07.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img07.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:01	47831/47831	---M--	200	added ('OK')	image/jpeg	etag:%22bad7-665227d3-b39e5bc66cd71534;;;%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_img08.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_img08.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:01	10123/10123	---M-Z	200	added ('OK')	image/svg+xml	etag:%22278b-665227d4-492b81d9e0f8e544;gz%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_shape01.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:02	16814/16814	---M-Z	200	added ('OK')	image/svg+xml	etag:%2241ae-665227d4-d7511d857d0497be;gz%22	https://html.themegenix.com/skillgro/assets/img/categories/cat_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/categories/cat_shape02.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:02	11215/11215	---M--	200	added ('OK')	image/jpeg	etag:%222bcf-665227d8-700a7eaf28d443f6;;;%22	https://html.themegenix.com/skillgro/assets/img/bg/h8_testimonial_bg.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/bg/h8_testimonial_bg.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:02	12661/12661	---M-Z	200	added ('OK')	image/svg+xml	etag:%223175-665227fb-d678f33ce323f907;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_testimonial_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_testimonial_shape01.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:03	8631/8631	---M-Z	200	added ('OK')	image/svg+xml	etag:%2221b7-665227fb-2b2b242c89cc96f1;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_testimonial_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_testimonial_shape02.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:03	99121/99121	---M--	200	added ('OK')	image/jpeg	etag:%2218331-665227da-54c4344a9245007;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/h8_blog_post01.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/blog/h8_blog_post01.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:04	68641/68641	---M--	200	added ('OK')	image/jpeg	etag:%2210c21-665227da-1ac9630a3b5ea448;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/h8_blog_post02.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/blog/h8_blog_post02.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:04	65935/65935	---M--	200	added ('OK')	image/jpeg	etag:%221018f-665227da-bc215708ca002dec;;;%22	https://html.themegenix.com/skillgro/assets/img/blog/h8_blog_post03.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/blog/h8_blog_post03.jpg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:04	16996/16996	---M-Z	200	added ('OK')	image/svg+xml	etag:%224264-665227da-27e4261d1257c62d;gz%22	https://html.themegenix.com/skillgro/assets/img/blog/h8_blog_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/blog/h8_blog_shape01.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:05	13531/13531	---M-Z	200	added ('OK')	image/svg+xml	etag:%2234db-665227da-faf6d53271de32ab;gz%22	https://html.themegenix.com/skillgro/assets/img/blog/h8_blog_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/blog/h8_blog_shape02.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:05	596016/596016	---M-Z	200	added ('OK')	image/svg+xml	etag:%2291830-665227fb-8e12e9f57fa4e5b1;gz%22	https://html.themegenix.com/skillgro/assets/img/others/h8_footer_shape.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/h8_footer_shape.svg	(from https://html.themegenix.com/skillgro/index-8.html)
22:00:05	4639/4639	---M--	200	added ('OK')	image/jpeg	etag:%22121f-665227d6-333a6bb1ed81c6ff;;;%22	https://html.themegenix.com/skillgro/assets/img/bg/breadcrumb_bg.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/bg/breadcrumb_bg.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:06	17701/17701	---M-Z	200	added ('OK')	image/svg+xml	etag:%224525-665227f4-3f503909d2105558;gz%22	https://html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape01.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape01.svg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:06	17299/17299	---M-Z	200	added ('OK')	image/svg+xml	etag:%224393-665227f4-e3e287a70bf5fe61;gz%22	https://html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape02.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape02.svg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:07	42564/42564	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a644-665227f5-7af9980a5b77caf3;gz%22	https://html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape03.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape03.svg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:07	5846/5846	---M-Z	200	added ('OK')	image/svg+xml	etag:%2216d6-665227f5-cc66216b68d96cd6;gz%22	https://html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape04.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape04.svg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:07	907/907	---M-Z	200	added ('OK')	image/svg+xml	etag:%2238b-665227f5-38e91b083001258d;gz%22	https://html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape05.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/others/breadcrumb_shape05.svg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:08	71435/71435	---M--	200	added ('OK')	image/jpeg	etag:%221170b-665227e1-869f2a9bbdf54487;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb07.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_thumb07.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:08	64989/64989	---M--	200	added ('OK')	image/jpeg	etag:%22fddd-665227e1-3f4470704cecabda;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb08.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_thumb08.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:08	77692/77692	---M--	200	added ('OK')	image/jpeg	etag:%2212f7c-665227e1-1040112e3869716f;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb09.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_thumb09.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:09	69066/69066	---M--	200	added ('OK')	image/jpeg	etag:%2210dca-665227e1-8a0e218eccacbd03;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb10.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_thumb10.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:09	59167/59167	---M--	200	added ('OK')	image/jpeg	etag:%22e71f-665227e2-460673a842ead806;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb11.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_thumb11.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:09	76842/76842	---M--	200	added ('OK')	image/jpeg	etag:%2212c2a-665227e2-54bd808764a46936;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_thumb12.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_thumb12.jpg	(from https://html.themegenix.com/skillgro/courses.html)
22:00:10	34163/34163	---M--	200	added ('OK')	image/jpeg	etag:%228573-665227df-da8c29b4bcf351ff;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/courses_details.jpg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/courses_details.jpg	(from https://html.themegenix.com/skillgro/course-details.html)
22:00:10	944/944	---M-Z	200	added ('OK')	image/svg+xml	etag:%223b0-665227e8-9325ddeebdb3c544;gz%22	https://html.themegenix.com/skillgro/assets/img/icons/lock.svg	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/icons/lock.svg	(from https://html.themegenix.com/skillgro/course-details.html)
22:00:10	21843/21843	---M--	200	added ('OK')	image/png	etag:%225553-665227e0-503fbf180a19d8c2;;;%22	https://html.themegenix.com/skillgro/assets/img/courses/course_instructors.png	C:/Users/ZED/Desktop/clone%20war/skillgro/skill%20gro/html.themegenix.com/skillgro/assets/img/courses/course_instructors.png	(from https://html.themegenix.com/skillgro/course-details.html)
