date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:46	50080/50080	---M--	200	added ('OK')	image/jpeg	etag:%22c3a0-63db4a8f-3832ecbe68bbf8c3;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/5.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/5.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:46	25999/25999	---M--	200	added ('OK')	image/jpeg	etag:%22658f-63db4a8f-31407cafc13c4585;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/3.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/3.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:47	38845/38845	---M--	200	added ('OK')	image/jpeg	etag:%2297bd-63db4a8f-62c811c7768199f2;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/7.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/7.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:47	46466/46466	---M--	200	added ('OK')	image/jpeg	etag:%22b582-63db4a8f-e993b18bba9c1b4b;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/2.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/2.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:48	10913/10913	---M--	200	added ('OK')	image/png	etag:%222aa1-63db4a8f-33267879fd989814;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/testimonials/1.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/testimonials/1.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:48	227609/227609	---M--	200	added ('OK')	image/png	etag:%2237919-63db4a8f-7fcae75bf238f131;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/testimonail-bg.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/testimonail-bg.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:48	12014/12014	---M--	200	added ('OK')	image/png	etag:%222eee-63db4a8f-9ecb4df39f51b7b7;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/testimonials/3.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/testimonials/3.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:49	18432/18432	---M--	200	added ('OK')	image/png	etag:%224800-63db4a8f-2c7504b69940ed0c;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/testimonials/2.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/testimonials/2.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:49	102722/102722	---M--	200	added ('OK')	image/jpeg	etag:%2219142-63db4a8f-a736329a9d1e4b8b;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/2.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/2.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:49	86243/86243	---M--	200	added ('OK')	image/jpeg	etag:%22150e3-63db4a8f-3344e904fe1ddde6;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/4.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/4.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:50	59690/59690	---M--	200	added ('OK')	image/jpeg	etag:%22e92a-63db4a8f-86798e58df53877c;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/3.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/blog/3.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:50	56615/56615	---M--	200	added ('OK')	image/jpeg	etag:%22dd27-63db4a8f-773c051e662dfeb1;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/newsletter-bg.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/newsletter-bg.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:50	2441/2441	---M--	200	added ('OK')	image/png	etag:%22989-63db4a8f-ee219c25c4826112;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-line.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-line.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:51	89501/89501	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9d-63db4a8f-e76c8bc20fb4dcac;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/vendor/jquery.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/vendor/jquery.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:52	9028/9028	---M-Z	200	added ('OK')	application/x-javascript	etag:%222344-63db4a8f-5296978ca7d29bd8;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/vendor/waypoints.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/vendor/waypoints.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:52	78080/78080	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213100-63db4a8f-5c0763d224e5afe1;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/bootstrap-bundle.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/bootstrap-bundle.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:52	11546/11546	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d1a-63db4a8f-cb14281e46dd0b07;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/meanmenu.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/meanmenu.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:53	141251/141251	---M-Z	200	added ('OK')	application/x-javascript	etag:%22227c3-63db4a8f-4f4e7a152c7add4c;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/swiper-bundle.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/swiper-bundle.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:53	53180/53180	---M-Z	200	added ('OK')	application/x-javascript	etag:%22cfbc-63db4a8f-b33bc0847f7d0b47;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/slick.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/slick.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:54	26460/26460	---M-Z	200	added ('OK')	application/x-javascript	etag:%22675c-63db4a8f-9252da74119ea31f;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/nouislider.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/nouislider.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:55	20216/20216	---M-Z	200	added ('OK')	application/x-javascript	etag:%224ef8-63db4a8f-af94a93f81a5eb00;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/magnific-popup.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/magnific-popup.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:55	17316/17316	---M-Z	200	added ('OK')	application/x-javascript	etag:%2243a4-63db4a8f-af9434990e1eb8b5;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/parallax.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/parallax.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:56	1003/1003	---M-Z	200	added ('OK')	application/x-javascript	etag:%223eb-63db4a8f-a08656002cf77d94;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/backtotop.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/backtotop.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:57	2942/2942	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b7e-63db4a8f-20c88b57b78a92bd;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/nice-select.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/nice-select.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:57	8182/8182	---M-Z	200	added ('OK')	application/x-javascript	etag:%221ff6-63db4a8f-2148f222c356604e;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/wow.min.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/wow.min.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:58	35503/35503	---M-Z	200	added ('OK')	application/x-javascript	etag:%228aaf-63db4a8f-57bc6a85b5cae137;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/isotope-pkgd.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/isotope-pkgd.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:58	5594/5594	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215da-63db4a8f-5aa4e48ec64e53a7;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/imagesloaded-pkgd.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/imagesloaded-pkgd.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:59	1250/1250	---M-Z	200	added ('OK')	application/x-javascript	etag:%224e2-63db4a8f-727d00ca9755f10e;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/ajax-form.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/ajax-form.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:53:59	4424/4424	---M-Z	200	added ('OK')	application/x-javascript	etag:%221148-63db4a8f-b80557589c72588e;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/jquery.appear.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/jquery.appear.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:54:00	12147/12147	---M-Z	200	added ('OK')	application/x-javascript	etag:%222f73-63db4a8f-e6f591aa6a8c8c32;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/jquery.odometer.min.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/jquery.odometer.min.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:54:00	30984/30984	---M-Z	200	added ('OK')	application/x-javascript	etag:%227908-63db4a8f-ea4f9d160d17f7cc;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/main.js	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/js/main.js	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/)
21:54:01	28124/28124	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%226ddc-63db4a8f-59c8a4a2828f6540;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo.ttf?a0d05ace6de477ec37b7c84d9560606d	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo835e.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/flaticon_kindedo.css)
21:54:01	15968/15968	---M--	200	added ('OK')	application/font-woff	etag:%223e60-63db4a8f-22a5a010ffd9ae47;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo.woff?a0d05ace6de477ec37b7c84d9560606d	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo835e.woff	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/flaticon_kindedo.css)
21:54:02	13592/13592	---M--	200	added ('OK')	font/woff2	etag:%223518-63db4a8f-ed166e2b8521f674;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo.woff2?a0d05ace6de477ec37b7c84d9560606d	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo835e.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/flaticon_kindedo.css)
21:54:02	28324/28324	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226ea4-63db4a8f-4163142700efbaf4;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo.eot?a0d05ace6de477ec37b7c84d9560606d	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo835e.eot	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/flaticon_kindedo.css)
21:54:04	260056/260056	---M-Z	200	added ('OK')	image/svg+xml	etag:%223f7d8-63db4a8f-61188af1d5b57797;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo.svg?a0d05ace6de477ec37b7c84d9560606d	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/flaticon_kindedo835e.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/flaticon_kindedo.css)
21:54:04	104740/104740	---M--	200	added ('OK')	font/woff2	etag:%2219924-63db4a8f-98e1330cd5b5a876;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-brands-400.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-brands-400.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:04	180684/180684	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%222c1cc-63db4a8f-ab4bfa8784fb045e;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-brands-400.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-brands-400.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:05	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6137abb1-62aaa494aaf1c086;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-duotone-900.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-duotone-900.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:06	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-6137abb1-62aaa494aaf1c086;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-duotone-900.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-duotone-900.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:07	392136/392136	---M--	200	added ('OK')	font/woff2	etag:%225fbc8-63db4a8f-b66239ab9b2cd025;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-light-300.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-light-300.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:07	999704/999704	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22f4118-63db4a8f-361853b23ac51c3e;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-light-300.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-light-300.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:10	891584/891584	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22d9ac0-63db4a8f-bfba80dba8652259;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-regular-400.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-regular-400.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:10	303544/303544	---M--	200	added ('OK')	font/woff2	etag:%224a1b8-63db4a8f-7958b4bc0754940d;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-solid-900.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-solid-900.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:10	357732/357732	---M--	200	added ('OK')	font/woff2	etag:%2257564-63db4a8f-31555bedd43225a1;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-regular-400.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-regular-400.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:12	426420/426420	---M--	200	added ('OK')	font/woff2	etag:%22681b4-63db4a8f-9344d8b1b1f3c9a7;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-thin-100.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-thin-100.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:12	4964/4964	---M--	200	added ('OK')	font/woff2	etag:%221364-63db4a8f-77afc67bc0d93534;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-v4compatibility.woff2	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-v4compatibility.woff2	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:12	1100824/1100824	---MCZ	200	added ('OK')	application/x-font-ttf	etag:%2210cc18-63db4a8f-ffb36ca1de275725;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-thin-100.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-thin-100.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:12	785900/785900	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22bfdec-63db4a8f-bbe767b217dca80e;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-solid-900.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-solid-900.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:13	10556/10556	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22293c-63db4a8f-3b318e1d247ce507;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-v4compatibility.ttf	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/fonts/fa-v4compatibility.ttf	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/font-awesome-pro.css)
21:54:13	9707/9707	---M--	200	added ('OK')	image/png	etag:%2225eb-63db4a8f-5a8fa109105bd136;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/hero-3-mask.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/hero-3-mask.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/main.css)
21:54:13	386/386	---M-Z	200	added ('OK')	image/svg+xml	etag:%22182-63db4a8f-dfffdfc7fcee5d82;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-mask.svg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-mask.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/main.css)
21:54:14	554/554	---M-Z	200	added ('OK')	image/svg+xml	etag:%2222a-63db4a8f-7194696a52d35fea;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave.svg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/main.css)
21:54:14	607/607	---M-Z	200	added ('OK')	image/svg+xml	etag:%2225f-63db4a8f-80379ff7c268c537;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-rotate.svg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-rotate.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/main.css)
21:54:15	620/620	---M-Z	200	added ('OK')	image/svg+xml	etag:%2226c-63db4a8f-7e9c405c24c97c67;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-white-2.svg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-white-2.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/main.css)
21:54:15	600/600	---M-Z	200	added ('OK')	image/svg+xml	etag:%22258-63db4a8f-c25be0a2c67b8305;gz%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-white.svg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/shape/wave-white.svg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/css/main.css)
21:54:16	90368/90368	---M--	200	added ('OK')	image/jpeg	etag:%2216100-63db4a8f-e42251dff6e8c69c;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/hero/slider-3.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/hero/slider-3.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
21:54:16	102651/102651	---M--	200	added ('OK')	image/jpeg	etag:%22190fb-63db4a8f-b1e920eb69c13879;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/hero/slider-2.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/hero/slider-2.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
21:54:17	211956/211956	---M--	200	added ('OK')	image/jpeg	etag:%2233bf4-63db4a8f-4877fe45a33f24e2;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/hero/slider-1.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/hero/slider-1.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
21:54:17	99855/99855	---M--	200	added ('OK')	image/png	etag:%221860f-63db4a8f-31c2d3b89ebb25b9;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/promotion/2.png	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/promotion/2.png	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
21:54:17	67633/67633	---M--	200	added ('OK')	image/jpeg	etag:%2210831-63db4a8f-4655771cf7111fa2;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/teacher-bg.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/bg/teacher-bg.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
21:54:18	45673/45673	---M--	200	added ('OK')	image/jpeg	etag:%22b269-63db4a8f-feb448024645c103;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/8.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/8.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
21:54:18	33628/33628	---M--	200	added ('OK')	image/jpeg	etag:%22835c-63db4a8f-9d67e4442759351c;;;%22	https://codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/6.jpg	C:/Users/ZED/Desktop/clone%20war/kindedo/kindedo/codeskdhaka.com/html/kindedo-prev/kindedo/assets/img/teacher/6.jpg	(from https://codeskdhaka.com/html/kindedo-prev/kindedo/index-2.html)
